station,trend,power_dec,power_inc,years_dec,years_inc
1032,"15.9 (0.29, 34)",0.36 (0.11),0.34 (0.11),16,16
1036,"0.6 (-7.3, 9.2)",0.73 (0.19),0.69 (0.18),11,11
1041,"12.6 (-4.2, 32)",0.31 (0.11),0.29 (0.1),17,17
1032+1041+1036,"2.4 (-4.4, 9.6)",0.86 (0.24),0.82 (0.22),10,10
